address,tx_count,active_days,in_out_ratio,burstiness,dormancy,total_eth_in,total_eth_out,unique_counterparties,contract_interaction_ratio,failed_tx_ratio
0x10ab9911442329990b0c6928b825b6b2f4216896,19,271.46972222222223,2.8,4.171397246314062,769.0065310299203,0.3025,0.2985733838603892,12,0.10526315789473684,0.0
0x7c5c5bc1f28a74525b64046203331a1464476c97,35,5.066388888888889,2.1818181818181817,4.504248465836225,711.9032094222224,0.35055062755133926,0.436,32,0.11428571428571428,0.0
0x3d459f85be2493a31bcc44659ca3c7379793f448,61,80.7525,0.2978723404255319,3.4396013365313243,960.9043509014945,0.19387016937219187,1.5174056639619256,32,0.7540983606557377,0.16393442622950818
0x78537cb946e5f852716ce9298d39779d14f39fa9,30,20.901805555555555,0.5,3.3228557169698307,1024.8992256328602,0.3915987621337189,0.7597740081464471,28,0.4666666666666667,0.03333333333333333
0x68b80574cf8733ebeb0f8056820f84f82f76f323,98,906.9073611111111,0.2727272727272727,9.501026752008524,134.87173967265144,3.70256738926217,6.07260119958314,58,0.826530612244898,0.04081632653061224
0x68144468bc9170c0391b5e2cf75fa4a6fca252d3,107,268.58177083333334,2.057142857142857,4.697921456470244,1162.029395859156,8.622326848774692,8.563373866845986,69,0.0,0.0
0x953de0fee9e7b8056dd802b2e9ba0c8e540c68b8,1147,593.2718055555556,1146.0,27.705573046820447,494.46067442887636,81.43261417826709,0.0,934,1.0,0.0
0xb96b2eb882d599c8cacc37cdb9c73802a1be36ff,4765,522.7466666666667,4764.0,48.13899864925604,589.9030776370123,443.7952432386445,0.0,3932,0.9972717733473242,0.0035676810073452256
0xfb9e9729db82f1e85d787b8a1bac52f27f3a11b4,3,24.571666666666665,2.0,1.4130944442677105,882.8932274164011,0.024291793809669646,0.0,3,0.3333333333333333,0.0
0x213f2c908a20dd718ec92cd4c050b23315eae4c1,238,1049.0372222222222,0.01276595744680851,3.773163416522039,90.6728301790743,0.214,0.0,129,0.9873949579831933,0.01680672268907563
0xaa0be9b44b1ab698ba2c1948f2aa232edd2ae8b8,232,610.1808101851852,0.6690647482014388,5.399185360481518,985.0717385294895,16.932566370197627,15.200520752015679,100,0.017241379310344827,0.0
0xdc4e37f7565b127e9ebf1b406e528a5a41e6f840,111,635.7668055555556,0.44155844155844154,10.080833640019053,422.438698775404,2.1098011636109226,2.226976470718376,61,0.36036036036036034,0.009009009009009009
0x88b802bd291f8d7f8e99f4bdfbe1192dea9a0c15,57,420.402349537037,1.4782608695652173,2.716557705328855,830.8738483727889,3.85,3.83653685,47,0.0,0.0
0xb353e8a0db6a390fe1f131ef633976c332b4b608,16,171.90972222222223,15.0,1.8647581851904935,978.5520804098608,0.0,0.0,1,1.0,0.0625
0xa564b4ae325518b9365b529cda5f237f6c08dd69,172,221.590625,171.0,3.6851918630130633,1008.1189055032062,0.0,0.0,1,1.0,0.0
0x7b7d499c4494cde92fb6eb3ac55409ec12c7e85b,28,97.04486111111112,0.47368421052631576,1.346869986897231,939.615875187014,0.1148069137221509,0.08308323759619941,13,0.5,0.0
0x5438c8c41af44ca10340e2a9b2af962396b2a729,5,5.568194444444444,0.25,1.981730577380592,1033.204640049446,0.06013364861805775,0.051076200445984016,5,0.2,0.0
0x060ce179fc30f98022228d3694a7d5f71b5c2c3e,128,266.93888888888887,0.19444444444444445,9.371511862304972,769.1179893767475,17.927664715949106,22.69395292,68,0.609375,0.0
0xc37e4ec8f4dcc8d322fc54219c3cf115130abb44,90,26.09,0.1111111111111111,7.289973610892662,1011.4655030746868,3.3710330559650092,75.24216636089649,62,0.3111111111111111,0.0
0xa2a55db3c3504e1c98286b9ab7c89213f3570288,209,213.10694444444445,0.03980099502487562,9.285270597454852,832.47218886573,20.765,19.946684954634094,88,0.9138755980861244,0.0430622009569378
0xe8f825b6003ef5738f41c2fecb0043112959b64a,49,411.3990277777778,0.4,6.8387893472916685,625.4774794082509,0.2505446198354511,0.2298573049842575,40,0.8979591836734694,0.02040816326530612
0xffc0d69f90c1ee7196b08a5b810f90a4570987d0,7,414.24375,0.16666666666666666,1.7845523711859261,630.5680471622805,0.06,0.048461024157755106,3,0.7142857142857143,0.0
0x7f1c4252c0f2ab6729aea76f4e6de7f4958aef97,55,244.62152777777777,0.30952380952380953,4.885759191725437,792.2558385350223,5.664400999200736,76.1800765824488,40,0.5636363636363636,0.0
0x23f84ddc0f55c339af60d8c041a102fa90ca6b28,11,3.8605555555555555,0.5714285714285714,1.7614106600211494,1033.5557143427873,0.015620068916548876,0.006431044874844911,8,0.36363636363636365,0.0
0x26bc6456424b324d9ad14e95c5c43c2d32f02cb4,128,506.66760416666665,0.05785123966942149,6.370196039194081,719.8789383246528,0.191008115856507,0.15,15,0.859375,0.0234375
0xac927fdd1e2621ef6df38f2848bd373d31159d08,14,29.649444444444445,13.0,1.6032411463920053,1048.1064510800468,0.0,0.0,1,1.0,0.14285714285714285
0x0000000dc3d9e17e3449e59bb75cb4005ee8aa7f,67,26.316111111111113,0.5227272727272727,3.6441477004596523,1014.1316056331716,1.2243637042466233,1.1193249253542545,44,0.8507462686567164,0.04477611940298507
0x46851efa4f3925dca3864ff7e88c9085c3624f27,58,18.209444444444443,0.16,3.196044386615433,1017.2905222917844,0.6606742529941579,10.006969378474802,24,0.603448275862069,0.0
0xb4517d07f2603c844bfea3f653758ad8e399c3fa,60,34.448055555555555,0.42857142857142855,2.0272752702919212,1004.5862415255799,1.6825347043009062,1.5850166143595343,25,0.6333333333333333,0.0
0xda3c984aa23c1d45bd424771238435aee37bbd1a,12,417.5941666666667,0.09090909090909091,2.938595169930732,630.5681965486816,0.1,0.0879950618406783,3,0.8333333333333334,0.0
0xc8bfd14b558a9265eb2405ea55f26a42cff8b569,20,716.7781944444445,0.25,4.346319880587359,321.92146076901645,3.4068848510017227,3.751041885046538,15,0.6,0.0
0x9e3e0c451248520739c4a237dbedefa1062b8658,24,13.069027777777778,0.14285714285714285,3.0776391419632843,1026.518693760752,0.03275801838151808,2.039881199132887,13,0.625,0.0
0x9fcd0783ee1f717f8169a7ce1870a7eac4dd0ddd,21,53.74930555555556,2.5,3.6621796448153514,985.0885679712616,10.423981322745906,10.84219011930595,20,0.8571428571428571,0.0
0x33bfab8729400924f8bc5989b0bb7b43b8fc6234,7,922.8870833333333,0.16666666666666666,2.339917208638782,151.14663535139076,0.8,0.7976376,5,0.42857142857142855,0.0
0xe6b831c7b7b42286279850733f75558f6b6888cc,52,40.86944444444445,0.061224489795918366,6.101541216176596,998.8563701294335,0.482412078730767,0.2495217604799097,18,0.8076923076923077,0.019230769230769232
0xe40fbedd793007147c1568a270dc9c4b342b6566,11,285.92875,0.8333333333333334,2.0421269220528058,779.531799491528,0.26901314108662,0.2536885743570418,9,0.45454545454545453,0.0
0xd7dadbc826664af79319c0b989f02f405ddb0339,124,51.950833333333335,0.08771929824561403,3.677970394225113,1003.4859804815605,0.4734771297486251,19.047,49,0.8387096774193549,0.016129032258064516
0xa1b8ccad8fbbd508f31974fec72fad675d21f3ce,73,4.930694444444445,0.1774193548387097,3.2567937587979032,1032.8250219503348,0.47066394668476513,7.3157663060070774,21,0.6575342465753424,0.0410958904109589
0x021ef692f39a75cee36cb3cf821d83216c638fa3,28,1.8440277777777778,0.2727272727272727,2.230782863714286,1036.9260065243284,0.24162472299315127,0.21414492958508757,12,0.6428571428571429,0.0
0xbf8d486bd0962c659c77a2a8ebc4f62155311dd1,4,849.1203703703703,0.3333333333333333,1.5523356228672753,385.43698934191906,2.0,1.9980429581376882,4,0.25,0.0
0x2aaabdf45bf223283d4bca613c848a11642aee64,54,23.304444444444446,0.2,1.8121674475529923,1020.7749170063878,1.7579716974970014,1.7743600446166274,41,0.18518518518518517,0.0
0x51cd8c64345d606f59f866185493e045def976d8,6,66.89166666666667,0.5,1.8326500253373192,980.5805302800348,0.105590360088158,0.09971978473210795,6,0.3333333333333333,0.0
0x8ac27603b5c2c31d32bc8b3b6b738420cf36a74e,26,105.26777777777778,1.0,2.241335925927827,984.5031842824181,0.3428800397279659,0.5763925424400035,19,0.15384615384615385,0.038461538461538464
0xc81476ae9f2748725a36b326a1831200ed4f3ecf,770,397.0425,0.18558282208588958,12.891150956010133,643.4783505271292,15.290978777155535,157.1643558098892,395,0.7649350649350649,0.023376623376623377
0x712dd65e00d630b035d1185a61bd902d3a1f150d,118,267.8388888888889,0.4567901234567901,7.322630723578109,773.6962830028959,2.193902938718084,4.573029938587081,64,0.6101694915254238,0.025423728813559324
0x5dbeb0fe0e6b5a03e9912628df6a073aeabe5b47,40,61.15513888888889,0.25,3.4042162493324946,1138.6682382665629,0.033032,0.013242371230649544,6,0.75,0.325
0xecf5ef3de06c46adefb0640ebb44d37ca0de9eba,23,126.11805555555556,0.2777777777777778,1.1268786642085966,948.756861964329,0.087138524080842,0.05449201129423675,14,0.43478260869565216,0.08695652173913043
0xdb2dfeddd270b1b2a5e817dfc51e30ba638199c3,37,970.6219444444445,0.35714285714285715,3.329618679991929,94.98728914164559,0.13136930986197617,0.353786520500009,22,0.7837837837837838,0.08108108108108109
0xf5d3f82790c10f4059e7d94428e1631b67cd51fa,18,32.768055555555556,2.0,2.438629611638931,1007.9017445285784,0.07729427039631377,0.07292334103396841,13,0.0,0.0
0xb8dcea5668aacab0e69562bf946022a63ef4a637,37,13.278055555555556,0.05714285714285714,1.8189235717409562,1024.0075927775354,0.018863,0.4612505396664413,34,0.2702702702702703,0.05405405405405406
0x5b41ff24331cdc89404bda7656324db2737f28ae,108,71.98541666666667,0.2857142857142857,5.443564970378504,1019.1010810373282,1.8655643162543871,3.8354899218279996,69,0.4444444444444444,0.0
0x9a87d4c0a898f3c4c0ed47c551ee10adf234f8b4,23,1.4043055555555555,0.5333333333333333,2.2104297058690863,1051.8056052585416,0.3193011441288948,0.5784955472821111,17,0.4782608695652174,0.0
0xb246ce56751439c1ab6d4de9393129cda7ac1e95,1104,408.47375,0.0036363636363636364,11.509672739476281,630.5770223705443,1.97,0.5528605357872678,4,0.9954710144927537,0.0018115942028985507
0x9c8492eec168e93be8930133f93fd1fc81776c47,11,57.944722222222225,1.2,1.7400532680221685,1032.7380072984597,2.973171791184122,2.9697738739872594,6,0.0,0.0
0xe3717b5399b2cbe01d295f7b1c1e72618b7b26f8,56,405.1225,0.01818181818181818,6.745963483860317,630.570379572014,0.06,0.0039589800749076,3,0.9642857142857143,0.0
0x4a404be0cc6982ed80138f4b8ddea4db64deaa4e,65,326.4401388888889,0.2037037037037037,5.145618999574084,712.5298426374766,0.8665814651279825,1.6881982567058815,23,0.6,0.0
0x1572e6d687a79a30b7e25e4f3837f7af2ee442e2,28,152.9561111111111,0.07692307692307693,2.4815122837138683,943.9115195435286,0.10184683386280667,3.5200947498841426,22,0.8214285714285714,0.0
0x749bdd6bdc42e52d95c4574d09054f6f3ff4b34b,30,153.26333333333332,1.0,2.4765871283002583,944.5595879091902,0.07539449839582064,0.06305460320599532,10,0.06666666666666667,0.0
0x7b5f326d9e8b36237d17a1918f2fd99992619eae,90,1020.3779166666667,0.4603174603174603,4.745516357258487,31.411823585033417,1.6044098565509028,4.899059331981867,49,0.5333333333333333,0.0
0x41fe63738eeab23a70e38fd1ce10989716eacac8,20,143.71555555555557,2.0,3.1735159158329265,907.7453193239592,0.47810220475395404,0.523795541620972,20,0.2,0.0
0xb3e5c6be2480850d92b9641fd327aa4a7423f95d,172,282.46416666666664,0.075,11.024695128543948,761.4722831412018,3.0099165611131404,11.601612559554432,67,0.686046511627907,0.16279069767441862
0x81b9d3549d8f8b32b3acc647c3465831a60b3942,42,123.87416666666667,0.10526315789473684,2.145056611910269,917.9911874480325,0.1776,0.055,6,0.8571428571428571,0.11904761904761904
0x513462c44978a1375f030aa9510874823f4bb690,5,380.55541666666664,0.6666666666666666,1.8670015860831746,661.1447258439578,0.34378573688894454,0.33819893297421266,5,0.4,0.0
0x8e5d2cb4dc2ca4ad7b40cdf0e9203e58bd6b293e,46,328.72291666666666,0.022222222222222223,2.6849443213137447,712.9840445368405,0.09668302249586058,0.024116630895985022,3,0.9565217391304348,0.06521739130434782
0x8a1b0379e31bc4642f3d63e0c56f39753d4caafb,121,757.3272222222222,0.34444444444444444,6.9226276318764866,283.2994779434359,3.07663217338929,12.233750478446256,70,0.8512396694214877,0.10743801652892562
0xd7694264c87b864d32b2f4bd14f07b5cdd60a100,765,532.1038888888888,0.007905138339920948,11.813178040874408,509.67173104285916,1.408999735108146,62.505065633147304,210,0.9751633986928104,0.02091503267973856
0xc370f33f595913de942457f5c39870a34c4bc3b4,369,912.8894444444444,0.030726256983240222,16.947481766556162,130.87234712136564,113.56454706144461,732.8077996701542,170,0.6124661246612466,0.005420054200542005
0x6bead068a21acec03c0f5e81a0a4a9636420bcfc,501,183.12416666666667,0.01417004048582996,14.118377342118945,862.3826516989121,5.757724524151954,3.952093328121307,166,0.9680638722554891,0.041916167664670656
0x79c3af7677028e1183c54dd655ef4a9dad7b84b9,14,716.9726388888889,0.16666666666666666,3.5943539421808675,323.78662783958293,0.573030086529828,3.2920173680359075,14,0.7142857142857143,0.0
0x6075eb07fc1e2acb47753db3abc9b4ccc4893cc8,12,19.25486111111111,0.09090909090909091,3.31023116693878,1019.5437232533097,0.0482155644510432,1.2788976717672165,8,0.8333333333333334,0.0
0x70c6d61a0814b54b65dd3190c3ea0d7d351cfb2e,65,421.0651388888889,0.015625,4.581113914777221,630.5733197857522,0.2,0.10919953669701471,3,0.9692307692307692,0.0
0x268dbf85f73732460eb47cfeb067d9e49be49aca,32,257.84513888888887,0.17857142857142858,5.069550119169094,781.6226441022699,0.10775392137912287,0.7023417707330456,14,0.78125,0.25
0xb56bcdd349d11160977a3c7bc0de29f085fa6596,5,88.96513888888889,4.0,1.6397686104007472,959.9926583856703,6.557113424903562,0.0,4,0.2,0.0
0xf591add4f116e9b4b94e17915c963e9b5466720f,107,279.4897222222222,0.038834951456310676,7.236654503550215,766.9235208578822,0.019765689396348193,50.3420860530825,60,0.5046728971962616,0.0
0x21f139636186b99a0d457570b6b7f24e1c38c105,34,48.69513888888889,0.0625,2.317634568552979,997.9917286945824,0.3,0.15199678335281433,14,0.9117647058823529,0.0
0x8009194614a7b3bca888fc8f994d8545050b9d5e,40,10.394583333333333,0.02564102564102564,3.086393565517821,1031.733549891644,0.011809721762955264,2.979662541107206,29,0.75,0.025
0xb2246e29ef64d6837968290c8631f87bcb4d914e,110,419.12666666666667,0.009174311926605505,7.254909920343841,630.5737026874086,0.32,0.1664797171432712,3,0.9818181818181818,0.0
0x8ee460f4b2ac29daf5c560098b65b518e1aebe5c,5,2.631388888888889,1.5,1.6565790933176,1041.799687689874,0.1289,0.12655558944920006,5,0.2,0.0
0x05a8841d3122ff1931d082b593cadda549459538,12,3.4681944444444444,1.4,3.283919051631096,1046.2699763086935,1.9434025443691372,4.341745870944109,10,0.3333333333333333,0.0
0xbf28eb4e017e472f9f6c11efabcdcb97f5761707,44,179.32555555555555,0.3333333333333333,2.0726536286368247,880.5499887843182,0.12112191232438041,0.5074882547994786,31,0.3409090909090909,0.0
0xf4740003307476979ed461cb696bbfb37b480ca1,217,1010.1516666666666,0.06896551724137931,9.032229224925356,50.274450705161804,3.29906681067639,57.00739973365279,100,0.6866359447004609,0.04608294930875576
0x3eb30fb34f1d5417298159418790ead96fd48bd1,35,24.830277777777777,34.0,1.7680706157005184,1033.719322470788,49.08845946089265,0.0,34,1.0,0.0
0x2f1b74a151405dc653d0ae5ca3a61c60e4cce220,60,55.624583333333334,0.8181818181818182,3.8305491915933665,1014.4447527577314,1.5501503404194243,2.1333607955959764,43,0.5,0.0
0xa74675f3b6cf874b1e8a03003599333022b4c76f,16,11.096666666666666,15.0,2.7327438440787235,1030.9482374380696,2.714044707364134,2.71354469345952,16,0.9375,0.0
0x852e9bef1b4f6b9c3b8da53beb7aee022618af0f,132,1116.5665277777778,0.9558823529411765,5.970474484240225,76.50575522702601,1.6633955128724767,2.1366119906166317,93,0.17424242424242425,0.0
0x76ff6574a8d1d39be07d154514a9e2f8230f0b8e,8,7.089583333333334,0.14285714285714285,1.6647939126211688,1035.6254120678261,0.01045839,0.0775382584313661,7,0.75,0.0
0x5dc97e06e0933d6b4c30ef43157193b6a363a483,82,84.91777777777777,0.06493506493506493,2.8270212076674786,959.9214014649888,0.3291218156739364,2.1328483337245006,34,0.8048780487804879,0.07317073170731707
0x9caca9694709a1c120f9422155300d3814da16d2,40,62.215694444444445,0.2903225806451613,3.756351612780978,982.7735475996054,3.4988860986425707,3.3648468902958486,25,0.6,0.0
0x78aa2c23b5238864e41ebbc1224605b55a019912,10,198.40569444444444,1.0,2.9169307675738203,848.3506435090717,0.02994426685669523,0.0234358931836058,8,0.1,0.0
0x4d8000078f55b3352c093abbf179282ea5739b6e,38,0.50625,0.1875,3.6736097399369805,1043.325948572526,0.08362869590124086,0.9653672206652716,17,0.6578947368421053,0.0
0x8c339327bc91f481ae53e6bbabfec214111accf5,5,28.928055555555556,0.6666666666666666,1.135604577047843,1014.8544337476266,0.026999899456477,0.025663246481554,5,0.0,0.0
0x0c04272943d9c0144282881d0952ba87e787a3ae,4,24.58125,1.0,1.3050225490238196,1020.8752807320599,0.34537782263151257,0.34432068321277154,4,0.0,0.0
0x109ce844cdc34ebe3c9eef4b1b11a150625227b8,27,643.3722800925926,0.35,3.8347129987295276,1029.505847067535,2.0733935244321153,2.0445893348503676,18,0.3333333333333333,0.037037037037037035
0x1ba383587e6b6e8925bc2fff5d6165ab8a2eeaaf,881,287.8851388888889,0.04880952380952381,15.845052457309182,768.2013005406492,8.657612755113524,426.3718836867511,375,0.7412031782065834,0.0056753688989784334
0x58ea1c0616d6356c82d0282d220fe9f9b7706796,36,57.84902777777778,0.27586206896551724,3.216111799200307,999.8992282036251,0.12343004971836709,0.08989056508322193,14,0.5833333333333334,0.3055555555555556
0x9f3341f4254325baa2b39f17317a44665a418d1a,2,291.19652777777776,1.0,,781.628407606248,0.012247201910872405,0.011229060041449404,2,0.0,0.0
0x1cfc8b7ab84c198ac2b95d82ee7bbea41db5c59d,8,1160.8369675925926,0.3333333333333333,1.695793136161495,241.01730721501013,1.758641190039563,1.754609392620689,7,0.0,0.0
0x92f5ae24da305f6fbd2d62586ed4de84ad05650f,61,53.91888888888889,0.03389830508474576,6.466117050747658,987.4791382133105,0.01287767948067139,86.7961998082524,38,0.8688524590163934,0.03278688524590164
0x19a963a5676877551446a78065462135ca21a7e3,46,21.274444444444445,1.1904761904761905,4.109004047465614,1035.1291564938315,0.8997561284915719,0.9953742350054614,35,0.17391304347826086,0.0
0xff53bbd8bc335ee5f5b60dcb76efb2f59964b1a5,66,13.709027777777777,0.03125,1.8723462678043672,1030.9338946924165,0.0153582519824813,3.0398353315903774,38,0.7121212121212122,0.06060606060606061
0xe464da92a137365e0bab6b7b122465a36310bfb3,258,119.08833333333334,0.1415929203539823,7.586399028861791,924.752945117037,2.8483179512467727,10.887831466666963,126,0.7364341085271318,0.015503875968992248
0x830601f4446d8e1a792d5da9f571275a56b41aac,91,86.46083333333333,90.0,8.913148876369439,957.3828221341885,11.483644951419102,0.0,69,1.0,0.0
0x10f847863ffdbcac1c559f54d2687c19ed31fea7,47,155.20020833333334,0.5666666666666667,2.6707810369639007,1055.2891369715499,2.2509147966766445,2.229447458632129,28,0.1702127659574468,0.0
0x7051211aacf6fe1bdd69f0ff80546e14b280240d,2,4.069166666666667,1.0,,1033.7578980835638,0.14,0.139,2,0.0,0.0
0x5b372d489f01c9f54946993d7049cd182af98866,21,38.22625,0.16666666666666666,2.5282698435777586,1017.5167998046649,0.14099603846190195,0.27762245847627937,17,0.6666666666666666,0.0
0x5213895e87f9458afb3795f792bf8957b30d4017,181,13.841527777777777,0.022598870056497175,2.6225788273699564,1031.6619585839715,0.05413968847457809,97.80924231723858,105,0.7458563535911602,0.011049723756906077
0x548215163d161f5474f3909504c2baa3ddd10860,2,0.0016666666666666668,1.0,,1005.5068868065267,0.01,0.009,2,0.0,0.0
0x87f7ee5c4156ed411b6481f53493d3dd04fba734,91,7.950555555555556,0.08333333333333333,2.9042505486666075,1038.4170838725925,0.8653731004740942,0.5630415235775736,48,0.6813186813186813,0.04395604395604396
0x3b506006b327d728ab73fe3a8d6885cb6c98c100,152,919.9011111111112,0.04827586206896552,8.604996942902801,126.44295565409793,3.1733337458078816,35.97763958050647,89,0.6842105263157895,0.006578947368421052
0xa3ef5dfa96e5863d57f6f7dc56a9a86d39651c51,4,5.148888888888889,1.0,1.0640145772792982,1039.6310238723981,0.07,0.05611784031922836,4,0.25,0.0
0xc38e595612c0ff8585b64dd36d4cf98a15e0aec6,9,126.8925,0.5,0.9354332381477211,1020.7220077095016,1.4458845458758016,1.6529759653461136,7,0.4444444444444444,0.0
