address,token_diversity,stablecoin_ratio,spam_token_ratio,repeated_dumps,airdrop_like_behavior
0x483b10c8a72ed0c7d2a7a4f84a787414f7ea99a9,1,1.0,0.0,1,1
0xea8119fbf09335a6b4b7961c06e9feef24272545,1,1.0,0.0,3,3
0x8337fa51793daac2c219a03c353a2dc9279d1c3f,1,1.0,0.0,1,1
0x51366194c3b88e14fc00fee2423af9962fadf942,1,1.0,0.0,1,1
0xdbdd4df1809b34bf5ca41f283388cc68b3b64fa7,1,1.0,0.0,1,1
0xb1bb1444fd3491abe4da1a58ed471f4f44b975ea,1,1.0,0.0,1,1
0xca3106002cfaf9325dc7f2b179e158d104797af5,1,1.0,0.0,1,1
0x1eab79f5617463f05ad9e60d62305a4da0e0dedb,1,1.0,0.0,1,1
0xbd3f834b422f72ede1ad4b5d80c3abe185122912,1,1.0,0.0,1,1
0x9594846da733fd078925b31b5a5775710632f7dd,1,1.0,0.0,1,1
0xbd5095d9f13fc1d94ad94fcbd4b3665fd15d789e,1,1.0,0.0,1,1
0x870900612e516d83ad7589ab0a905ff8802d1c1a,1,1.0,0.0,1,1
0x6164c12a59fad748a87de3e782f375169acf9dea,1,1.0,0.0,2,2
0x9132037c3dd8e3e307546bcaacadfd78853e5e35,1,1.0,0.0,1,1
0xd14ce80716ba731746101e98150a7c39905a3425,1,1.0,0.0,1,1
0xa2a07eecca6212ee6bbf1696fd5157d29a4f9aab,1,1.0,0.0,1,1
0x9a0005f670f552a24fc284cf060372069cad1472,1,1.0,0.0,1,1
0xe4dacf2eff154e057f3c5409b5d00d743c17e389,1,1.0,0.0,1,1
0xa07ee69c3e9e8023eb8536725af34dcf27ddf44d,1,1.0,0.0,1,1
0x78e3c131455fc3cb051384a11c730039ed59900f,1,1.0,0.0,1,1
0xfcbcbdf76081a09836ad574c277922476e03d9b0,1,1.0,0.0,2,2
0x7753dc0a24c8dbf9a7fa77a2e983108ed3f72aea,1,1.0,0.0,1,1
0xd6a31d69dcf0bdf86491006b6805455a05943b61,1,1.0,0.0,1,1
0xa275c537e51639d45531d3f7a46d8ca6b717a72f,1,1.0,0.0,1,1
0x5f77552071093f6071ad111cf849ac9707938893,1,1.0,0.0,1,1
0xfff1920612763436da97c90ddd8ca66bd28e368d,1,1.0,0.0,1,1
0x0ba93929757f4d396045fefe3069de89659a79ef,1,1.0,0.0,1,1
0x1316362de3f7831869d9cd04c9999148d1d84e8f,1,1.0,0.0,1,1
0x8ee7ef2f87c6173e457e429d3a9b679e87d4d280,1,1.0,0.0,3,3
0x37ec7c71fd3599c97a92b7c242ab880800fdd67f,1,1.0,0.0,1,1
0x14c58b8abc64c1f6500464e9894fe8934bd8514a,1,1.0,0.0,1,1
0x3cb01e1ffd696ce06326e3ec61fe3b458d1999ec,1,1.0,0.0,1,1
0x539974befac579f59e99d730f5c064c2f1d88e54,33,0.6162790697674418,0.0,24,15
0x9f2d81f626efd3f430f60b188af41bffeba6efda,1,1.0,0.0,1,1
0x4b6a82b81810677f08c02f0683bf666690cd7ba4,1,1.0,0.0,1,1
0x4c236ae70b545119d86c1271eb20060da34f3129,1,1.0,0.0,1,1
0x31d8a8dafab736efafa2fb7715501f0f2f4b53f5,1,1.0,0.0,1,1
0x4b6c5e635664e524f547d5061c28c9aa749ab9f5,1,1.0,0.0,1,1
0x49a400a1b351675003334c79c0f48740dbbf74f6,1,1.0,0.0,1,1
0xc4e6d3b278aa0173de1cbed77a9a18455936e3df,1,1.0,0.0,1,1
0xbc7ba2dcb34431441004df2f009943c59d041da0,17,0.9202127659574468,0.005319148936170213,55,1
0x5fbfbf2711a4214eaab9e9cd6aedb7162ea52b16,1,1.0,0.0,1,1
0x4928428b5cd49aa50245abee72f0380d7fb3b999,1,1.0,0.0,6,1
0x170d0f8023627dd7e7942e3a7c9b433aa73df55e,1,1.0,0.0,3,1
0x3f99ebc1685bc721d0ab3f05c67e98d9cda4a1e8,2,1.0,0.0,7,1
0xf81e4f517431bf0af56171d71a49532cf86567cd,1,1.0,0.0,1,1
0x421e6733f16e7717be2e525e8752ec1670a5c0f3,2,1.0,0.0,73,2
0x5fe40c8b048d8367957b14d97d7a64455b7f1484,1,1.0,0.0,2,1
0x670bb0c66c94d5ccce7de821b36565efb9cd10b5,1,0.0,0.0,1,1
0x34e7044b7a96077653f19ba843ebb73c9b986665,1,0.0,0.0,1,1
0xc813c07ecafc1e6846ecb843c29f4304d464eb3d,0,0.0,0.0,0,0
0x6841f2a9fef6b4d8419bb3636ae10dacca68589c,0,0.0,0.0,0,0
0xc5e06ac15896a3e8961cae1293063d395d62d586,0,0.0,0.0,0,0
0x3393fb1cf70eafef8530f4605b971e7602aea0e9,0,0.0,0.0,0,0
0x9c2f35631d28fbc6863ae663afc4ff5d93213f93,1,1.0,0.0,2,2
0xab527a24ee7d1cd0f3632102886d88622d2cf747,0,0.0,0.0,0,0
0xba84d6b2fdbfc359caf914f70e013fe525f468b1,0,0.0,0.0,0,0
0xdad486257d4698a94a83dd0d5e8bc86b9f4e4bac,0,0.0,0.0,0,0
0x90d188ed8b164a6be7c16c6ae7d0cbc66bf5c4df,0,0.0,0.0,0,0
0xf66efc610484cd494f7cbdf6d7bca93f05a0724b,0,0.0,0.0,0,0
0xd4ea84af228af2280e2c2ff5f70e3c2d9a930d14,2,0.0,0.0,122,1
0x963f9e44e4245d81134be26459e3fea90ba97f6c,45,0.9231613611416026,0.0,510,173
0x1579b5f6582c7a04f5ffeec683c13008c4b0a520,31,0.0,0.0,998,1535
0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,43,0.7079,0.0024,1923,1182
0x974413b8c1d9eeb96758f9d4b5093ea12b3eef54,21,0.9868965517241379,0.001379310344827586,1,2
0x2550b73f70970af963df78848b5ad9fbe93cbd0c,1,1.0,0.0,1,1
0x5276162799c97efbeb735256d3f807f88d7851b4,2,1.0,0.0,3,2
0x678aa1b7ebba82b55de5f120e6045587218e55a4,1,1.0,0.0,1,1
0x6d5c6d93ed660b50c82b27786284733be53d622d,1,1.0,0.0,1,1
0xfc7f21f7c93d8822edf7b79c472e89cb672aee71,1,1.0,0.0,1,1
0x3b682c959d6a8b262918b15b423dc45a24e47969,1,1.0,0.0,1,1
0x46032640e03fe378b2a6d44b1ab4bade190a94cb,1,1.0,0.0,1,1
0x38e84d145606eca0ca3c26a8ce77f3ffcde6fc5d,1,1.0,0.0,2,1
0x6fe27ef0a484a7aef2a28d7dd2f312994044cde3,1,1.0,0.0,2,1
0x0de236e8022c77bf29410a47992b387a8fec905c,1,1.0,0.0,2,1
0x6dc0e78ea15a1ddadbcb3137ba04be3f20d995ea,1,1.0,0.0,2,1
0x03c25e95b7cb4348b78e21626eed0fce1632a3db,46,0.8619909502262444,0.0022624434389140274,170,25
0x0c8e95e6d58ba75c1aa2a386e477960b95b68f49,0,0.0,0.0,0,0
0x5569ca29eaa92e4c665c75e0d0f10e628a375457,1,1.0,0.0,5,1
0x274ea6928150c04bff3a1dbf9951635af2c5ace3,1,1.0,0.0,1,1
0x5473a543105382d1a14c3929e48f70c1ec1489d8,1,1.0,0.0,2,1
0x389044f3ac7472060a0618116e3624a5f0f20f28,102,0.9582,0.0031,9395,3753
0x0c01549f0f70b8e2f519dd2132dd9700faec83ed,34,0.0,0.0,3,23
0xc616589341342e49615a4b10ae16e8fd894491dd,2,0.0,0.0,0,0
0x1505479a4c730ca75df4a4bfa0b61a417939f2ff,136,0.621938775510204,0.0010204081632653062,47,99
0xb229b448a5935ba2a559ef1dff545c96b8928744,61,0.13513513513513514,0.0472972972972973,7,27
0xf7bac63fc7ceacf0589f25454ecf5c2ce904997c,33,0.1108,0.0016,3388,25
0xaf62158f9366ce21d95288adcee3fd1ffdbdc028,2,0.0,0.0,0,0
0x0292c9906ef7cd6a7490feaa0046bf351d4c6515,2,0.0,0.0,0,0
0xb49995f8f7a1382e9a7efbe0e347564666a601b1,2,0.0,0.0,0,0
0x389aa657f2249d0225b337e338a84b01d0fb74eb,431,0.8393,0.0003,4479,3015
0xd3d837c10efcd1690102fb9286a74be213cd2197,11,0.9926350245499181,0.0,820,1192
0x5640fca8464fd8d8d77c25857c5a26cafba25de1,1,1.0,0.0,1,1
0x34457ad1d6059e41c5de13947b6ac0a9035cc5e6,4,0.0,0.0,591,331
0x47ecb85bab5e33c4b00c408825920924980186d0,1,1.0,0.0,6,1
0xfbfcb76eb3ef6145dc3ecaa29233563959b55ba0,506,0.5082,0.0001,813,687
0xc1da33e8d60daf4f93a52357a57a076f44c45759,48,0.925,0.0006,7553,5253
0xd86b1b23fd6dc6039d96452a1c550a46feabe466,2,0.11676646706586827,0.0,31,1
0x4c9af439b1a6761b8e549d8d226a468a6b2803a8,1,1.0,0.0,8879,7057
0x5b9a0706857665ec081d8b89c0537655478df68a,1,1.0,0.0,27,1
0xb12e07a917f240cb94c1d70fba5bc9beeddfc24e,2,0.8450704225352113,0.0,108,1
0xe513287ab0c2ab3bd728f0144f0f45b5ebdbef45,1,1.0,0.0,11,1
0x720b57b1c7f92e936408d0a78a2887e50ec53605,1,1.0,0.0,2,1
0xbb2f33f73ccc2c74e3fb9bb8eb75241ac15337e0,34,0.0,0.05405405405405406,0,0
0x865f037772f36b9f847843a76ca1b2e7a0612c95,1,0.0,0.0,0,0
0x7513b1f386e1383951d1acfc0f8953db4a30c9a8,5,0.0,0.0,0,0
0x3f77a673a29e8cea345f0ed1f4f40a914156fc32,31,0.0,0.058823529411764705,0,0
0x692251b6703b21515c7c3b2eaa8558053cb33979,1,1.0,0.0,1,1
0x4d7ad59ad2675c3b302d1f48b443ebb731bd1ab5,8,0.045454545454545456,0.0,4,6
0xdaa37bb1861e29d78de273595e915b8fbfebfa89,1,1.0,0.0,1,1
0x22fff189c37302c02635322911c3b64f80ce7203,5,0.9998,0.0,9878,3127
0x6887246668a3b87f54deb3b94ba47a6f63f32985,71,0.0,0.2018348623853211,13,2
0xe721baef059b3e2f8e9fa49314489dcdbfc50556,80,0.16428571428571428,0.0035714285714285713,24,21
0x6976f8f12b41d19b7373dae6d80af71808b1ef2a,1,1.0,0.0,1,1
0xee4931f2699a1e71fbaddd56766dd9249236e318,6,0.0,0.0,1,3
0x828d76e33b9db71538b167a1e3cc988ba9ac4b22,90,0.0,0.0010683760683760685,148,605
0x949c342a4352927eb57c27c1da3ccdd88308d344,1,1.0,0.0,1,1
0x83501cac1281086dbf7a8f0b330c732f6355c027,2,1.0,0.0,22,1
0xad8e66e76cc8b75d56327b0271fdb9251c3fa15f,3,0.4,0.0,1,1
0xbca9cf4431fb3d9db78063093e8fc10cd624cb43,1,0.0,0.0,0,0
0xe2d00f6dd2ecc40fa328594291ee281a395fe017,9,0.0,0.0,1,3
0xdf458ffbb4624fb358a663122835838ca644ee01,9,0.0,0.0,2,3
0xb62f12126867d2f368199e2f106e3a21ea0959f7,6,0.0,0.0,1,3
0x4edd3d1c31614ac15d3aae3949ab1e1a317bc124,13,0.15789473684210525,0.05263157894736842,2,5
0x8366041126ff7ff1872adda53dd5fcd00959bd77,14,0.0,0.043478260869565216,8,4
0x5e9f70e013e4d0183d1ee2aa9b85c0f8d15268e1,1,0.0,0.0,1,1
0x1bc1995f3e613e3bf2a4c3e8e14eb6c2609e5b9b,2,0.0,0.0,0,0
0xaaf3849cab96894af26378a53a372d3ce29ccf94,7,0.0,0.0,2,2
0xba9a3c0a22baebe8c4926227bde32d6edc0d5d28,52,0.0,0.14864864864864866,0,0
0x3f2912ce9d5ba89858ac4eb1ba596111d84854bb,14,0.8260869565217391,0.0,23,19
0x18dd3c14e34c1bc379f7538068c59160d9f68e25,50,0.931184668989547,0.0,2627,3463
0x07d4d66e5e50ff6317887c09a79bf39e26560c1f,2,0.0,0.0,0,0
0x3a044f29eb99d28fc2ee13ce6ccaf8f7194e1685,68,0.0,0.0015174506828528073,287,88
0x0eb74a3638464fae1b7879c45cb7f5d83bc247cc,1,1.0,0.0,1,1
0xa634a4e132ad5333d241539cbccb5f7660710ed3,38,0.3918918918918919,0.0019305019305019305,90,78
0xca03a4d2ddf291ec2d6c31e0288cd095de1e66fd,2,0.33962264150943394,0.0,163,1
0xd00af4fed2fddcb7a401b4633a7322262cee312a,1,1.0,0.0,29,1
0xbed06d9765d6926e73f943abff37f803a98b7d53,1,0.0,0.0,0,0
0x4e25aa6f6a1327bc219f0e2808826969c0ecf45c,519,0.8095051060487038,0.000589159465828751,2556,1662
0xb01caea8c6c47bbf4f4b4c5080ca642043359c2e,42,0.047619047619047616,0.047619047619047616,12,13
0xd5a809d6dbee62a34cf4106080c6e04b8d9ce285,258,0.0,0.012773722627737226,0,0
0x58a497019644d8c383c8d3764c32ffd43506e836,253,0.0,0.02102803738317757,0,0
0x1af85d572a8d1a6ef3a2cea3f0754f5085db7335,211,0.0,0.022435897435897436,0,0
0xadc3d25fb5f870f4f003a5a1c71d548d3442e4cf,64,0.0,0.0,14,61
0x12755a56ca5ac1a0e706b3b915e9624b726be0a9,518,0.002702702702702703,0.002027027027027027,26,228
0x3fb39272d5f4955b8737ffb449cd2986884ff3f6,1,1.0,0.0,1,1
0x77c2699500c9b21eda756c579217f8157f1bacfb,1,1.0,0.0,1,1
0x8a83c0ad3601fe74ab249d022c5219a146f5ce46,1,1.0,0.0,1,1
0xa4583687548c649a4f8e4285f4acbf4e0ce78caf,24,0.0,0.037037037037037035,0,0
0x66317e013389ad2df35ceb5f8b0fdce0a580a260,11,0.0,0.0,0,0
0xa2fca1943ce0cb43d6838433c66bbd53832a10ca,8,0.0,0.0,0,0
0x8ff8ef896a799ca5954a753738a891e452edb248,5936,0.0,0.0003103180760279286,1,484
0xf9b6a1eb0190bf76274b0876957ee9f4f508af41,298,0.1053,0.0,1771,394
0x39d03a631b21b70c207f4ca39c206937e708d471,2,0.9375,0.0,7,5
0x518e99d825fb6f164dbcbe9ffa86c98e418f4d69,0,0.0,0.0,0,0
0x0f43ec46ef0bdb6b35ad963a2e66cd0adb0b223e,6,0.0,0.0,0,0
0x6cb1c044de4bf6302350be33ee6da219bbc647b0,58,0.0,0.0029940119760479044,153,89
0x0067cc2416f792cf0ec5629f5506324ac508f859,75,0.9769,0.0,3506,2454
0xf749e3195e7bde8675d76eae380f12123809def6,1,0.0,0.0,0,0
0xe5cbae5a4e7b293a0860702432eb38101f305f79,1,0.0,0.0,0,0
0xc7807ff8e576287c72bdd50bcfc1f7670895a6bd,5,0.0,0.0,0,0
0x4337009be43c7ecc9bfbde0f1780553aa065187e,30,0.0,0.0,0,0
0x8b5606469e21c75edd7c74d1c7a65824675d9aff,12,0.0,0.08333333333333333,0,0
0x4337020f43d3d7d2f5e4160397efea49aefa5e7d,21,0.0,0.0,1,1
0x4337012eaf1f862b8dbdc6b62a01782ae01ef038,30,0.0,0.0,1,1
0x4337001fff419768e088ce247456c1b892888084,48,0.06896551724137931,0.08620689655172414,2,2
0x7d328f5d5f4640f81b2f93d2903ec0a6c030eed6,287,0.3468,0.0001,2232,1324
0x934664b2125ec638b30ff522558103fe6503d9f5,926,0.3957,0.0004,1566,955
0x6707575c925b218ceefae5dc970ea16107b161bc,1,1.0,0.0,1,1
0x80cd98915c7200b65c63b11cd3bb54850903791f,16,0.0,0.0,4,10
0x67902081a21c382246e5bb624ae0c145b2880f74,3,0.9672131147540983,0.0,14,8
0x9986381ed068471ba8679ca22b181b30e344738a,2,1.0,0.0,15,8
0x3dd8d7f1db0a50c0cdf9c718671e20676738ffc0,22,0.7706422018348624,0.009174311926605505,50,64
0x85522ab49a1358fb5c201f7d337b5c7645f837aa,1,1.0,0.0,0,0
0x333cd354c375581840c4e847209b1b82b5f16f80,1,1.0,0.0,12,2
0x3b5396edec39d5936dc32b30ea256f338107396c,1,1.0,0.0,19,15
0x831c3fe77a6e24103f380adc090f9bb915c83741,164,0.5936599423631124,0.001440922190201729,272,75
0xb08f72c926dcb63086a1f97e29a7d3476821fe7b,4,0.875,0.0,8,2
0xe5402d088d5f051219c84aa7c221fdaaa889c803,0,0.0,0.0,0,0
0x3a80c2130eb494401766b44f3c05152a40a6177b,13,0.0,0.07692307692307693,0,0
0x77a39416704617e115b1d7f71e74dd9c4aa7f2ef,8,0.0,0.0,0,0
0x2c728ac845d6e8306c1dfd8c491a33bc0eeacb6b,11,0.0,0.0,6,5
0x83436d8356abb0def8c6dd1671561621ffd5dd47,101,0.8888888888888888,0.0015760441292356187,533,805
0xfda327a2c83b16bd3fe353c1ef2b84bc507caf8e,9,0.7631578947368421,0.0,3,9
0x847c74405c0afa6ccbe1cf5d67a7afc47445c3f8,321,0.8272,0.0,7971,2898
0x729bc2710b69d994a58492adfa93b14adcd3919d,66,0.0,0.0,9,15
0x57b2ab681f4ef2404c8c8733f00356ec0f4c2017,1,0.0,0.0,0,0
0x324d40290faeede367c1d4a1df4b39f82d14b46b,36,0.49333333333333335,0.0,25,6
0x7b3ccee62126807b979cfdac260ad7d7627ae9a9,14,0.7611940298507462,0.0,35,10
0xb31ceff4d5f6ff64db0d6679ac3eff40d186d947,10,0.0,0.0,4,3
0x2453a8a7886599b06691902b2e360810f2bc79f7,5,0.3,0.0,2,4
0x209f706ddc5c972c9c7409bafc66f4ded94b5058,1,1.0,0.0,1,1
0x19e7eb57ea0457d4efa92f95600922c6e4a94ae5,1,1.0,0.0,1,1
0xbbafac01b4c0194c9a4d49bd389420b2b30a97e7,3,0.0,0.0,0,0
0xdeb1d1a9530aa3ed05898126ab2567b72982b1cb,3,0.0,0.0,0,0
0x06a54af45a0cd4c21fb70105f1682f32d35ee325,5,0.9968076616121309,0.0,679,11
0xa1a6909aaee91883587b5a4ae457edd883b4f58b,2,0.6666666666666666,0.0,1,1
0x877cf5f02497607e0b4e4e6aaf6c275648cd5ce5,98,0.48148148148148145,0.0787037037037037,52,54
0xd2c82f2e5fa236e114a81173e375a73664610998,86,0.037037037037037035,0.047325102880658436,12,4
0xf5f67e17dcd36da695e13b4ced723650e1bbc5ae,7,0.0,0.0,11,2
0x9b7c6961a6f82fb51a28e545ca93a1c7df3facc8,94,0.0,0.0,95,82
0x147ac0b39675769e55a0f0e7fdd3641b47963661,31,0.9805,0.0003,7348,2755
0xc5fd3ca1042aff36a9fa4b66c7b789846562ebb6,32,0.0,0.0,1259,2735
0x3e8d1edbe30dc7c996861bff3061c9febdf778ad,4,0.0,0.0,1,1
0x31c53ac663b892f1e38c932b819bbfd323b1ef86,4,0.0,0.0,1,1
0xa25d40ab28eda93b2f395d0c4e2493757077bf01,3,0.0,0.0,1,1
0xf8131618c70387654c22b9b7bdc905322021b2c9,4,0.0,0.0,1,1
0x64c1aae667cc513a566c7d009114d936f1c62f4a,1,1.0,0.0,4,1
0xbd5c8ec3bebb3c88de1fca1fa45e14164aaa789e,1,1.0,0.0,1,1
0x7c45ca603235756c8a242d6c1e088a2084be6f50,5,0.0,0.0,1,3
0x961444f71b01459d08041a4964b449d937011ca4,7,0.0,0.0,1,3
0x7f414ed396f9aef8f29dd6429c960a98bdfcd602,19,0.0,0.0,6,12
0x2cd40a0362e14ed6745ac07cc2ea5014fcd94aef,1,1.0,0.0,1,1
0xffb55ca523cf8b038690c8348ab8abdc11d2a99f,4,0.0,0.0,2,1
0x1c561352823ecf96fb3e081de7cf32d04e14ea51,1,1.0,0.0,12,1
0xc2a4bdbe13b526e1e70ce2a9329a8644fb03b5d7,1,1.0,0.0,21,1
0x47b597e62c914417ba9d3d2f632aef056fd966d2,3,0.9935064935064936,0.0,36,3
0x00561ebab605afcc50059be864b5174b632ad3d8,1,1.0,0.0,2,1
0x57d11b271d92820fd16cefe24194d06f4b463c7a,1,1.0,0.0,49,1
0x31e214958c8fcc733368bcbd8f6b25b403ed4db4,23,0.0,0.0,4,2
0x4fded101963dbd26856802494b3799260e6f54c0,2,0.0,0.0,1,1
0x8afaacdfaab4a6938a2da1705a6a2679bfc74e63,29,0.0,0.09375,0,0
0xf389e48854886c18405793c6385b33b9e8075833,3,0.0,0.0,3,2
0x2a0d2ee6f94ec176bde4b66640414309931709fe,1,1.0,0.0,1,1
0xcdfd76250fc6338531773fd989926c44af10816a,1,1.0,0.0,11,1
0xc00cbd7faa738dce1cac2544b70c599e4af324a7,1,1.0,0.0,3,1
0x1f54cddd2f4e56ac8d35faa67d41aa9195cc8344,1,0.0,0.0,0,0
0xd95d4cf15a66a8298487c1bb423ab2dff8a9ea29,1,1.0,0.0,1,1
0x91b5fecf6415321e7a1625f2f30eaed06cb1f55b,1,1.0,0.0,6,2
0xe6461794a99c15e4b241fd4bfe8258e1175d7e02,1,1.0,0.0,1,1
0x70f8083311c8c1bb854a11fecd810412e53ea47d,12,0.9285714285714286,0.0,98,36
0xe8f904d2e24d94f0ec9e206b2068f8541ed59c5c,59,0.8548057259713702,0.0,82,27
0x944b62ec1fba79e188f2aaf59e769cda94b48087,2,1.0,0.0,13,17
0x9898ff9c6a26bcf13fe4c043d10b80f32ec54695,0,0.0,0.0,0,0
0x49137313f8692d427a8f178e2f35f6d34d62bc03,177,0.7212781677133357,0.0005541189508681197,1280,15
0xaeb796b170fdc60da3f9d82b6adf3c6511edcd80,138,0.5309597523219814,0.0015479876160990713,189,75
0x7c6595a3e382487a87d5a2e971133627fb41a112,0,0.0,0.0,0,0
0x431186da6facefc7c170dd50be3cf6a6068ea79f,1,1.0,0.0,1,1
0x0de2107487edcc651b675bb5593390d3d9ccbbc7,1,1.0,0.0,11,1
0x0eb55b9d6e80c78513d38f6fa0f47aa616e5e66b,0,0.0,0.0,0,0
0x7ef6bdb07cab865df6cf14fa579de72faf0eeedb,0,0.0,0.0,0,0
0x2643c010c3599200cf4149a6da603e409d02c320,4,0.7272727272727273,0.0,3,1
0x2e37668dda1dcb62f0205ad0b9483f8b8f7e5fe1,1,1.0,0.0,1,1
0xbf1c94c13f735291a81679a9ee2a979f8b961a9a,9,0.2857142857142857,0.07142857142857142,2,3
0xc4bd13c29a6cdf5ea1a0613b2110a34c08cc9887,3,0.9940828402366864,0.0,24,17
0x18a40e899b8b49f9a10f333c06d0b19f18587b12,5,0.0,0.0,0,0
0xa1abb1811755bcdf98203291642171200a7fdf09,0,0.0,0.0,0,0
0x8dad7d28ce3a9fbd4ccb11cc7420d64dec508eda,1,1.0,0.0,1,1
0x775cfa8880bc79e0ea317a736690215f07f01468,1,1.0,0.0,2,2
0xce25baeed38e3adb0e9ff215b0f1931ce6ccbd76,3,0.6923076923076923,0.0,6,1
0xeeee2cfe625c5792e2de3d0bd44221b8790e7a85,1,1.0,0.0,1,1
0xb8efe2c56bb43a25aa5416322183a2d110cfc27a,1,1.0,0.0,1,1
0x77797a3ae8c0c4e5ae411ab1674f38ceb5b70398,1,1.0,0.0,1,1
0x8a988006ffa63573033699c24a84c0531c3c5580,1,1.0,0.0,1,1
0xc0d55f5eb39dc7747386cce8c1e89f5ee3efccd6,1,1.0,0.0,1,1
0x9d900437347864f5d200c542cf7b74fb62814697,1,1.0,0.0,1,1
0xee316a701c6bc11353899acfbd4ca1294bfe0e3a,1,1.0,0.0,2,1
0x75203318334734950647f01e7aa2259c6e3b2202,2,1.0,0.0,6,2
0xbb61f2e7ada7fc59db74a2ed5eddbc3a04310baf,1,1.0,0.0,1,1
0xf472d4bfa506c48e1842607810841168cd926594,1,1.0,0.0,1,1
0xbc63ce757b642911f73b0b40f418b58e7c40d881,1,1.0,0.0,1,1
0x72f175dc9478d5a9f63f40f5f146162e13576cec,1,1.0,0.0,1,1
0xf79a98cca1bc27de9f7d69ef3cb4eace5b6a9af7,1,1.0,0.0,3,1
0xc3786cf1d46a3a2965c256db1a8ea5b9309026ac,1,1.0,0.0,1,1
0xc4797d3a5da3a3dbb5fcfc0ac39057ec866c3281,1,1.0,0.0,1,1
0xe8e6bf7d2cdf002c9f4cebf376d69e7acf9dd626,1,1.0,0.0,1,1
0xd87532b4e47419b9c0d0744202434a4a96c2badc,1,1.0,0.0,4,1
0x9b1f53ca9102ff6c900c2b031159993b41c7a61f,1,1.0,0.0,1,1
0xc511c7ab1397a575abe1977e37a35bb3b04856c4,1,1.0,0.0,1,1
0xda6925ae7b9749c5c2a9e4173bde3289d83b8dfc,1,1.0,0.0,1,1
0xf79fbedc170e4d3f0672788c6965b006a14be75e,1,1.0,0.0,1,1
0x7950b84a6f7faa4ab632741d8c2d6a78c29c6ac4,5,0.45454545454545453,0.0,3,5
0xaacc867364aa766c22a20ac78042c9e7dcd33996,3,0.9901960784313726,0.0,21,1
0x10dce9af5ec757aef24b2e04c4a314b340257ed2,2,1.0,0.0,87,18
0xb889a64696d2c9c296a0667b62d1d32a0fb04568,0,0.0,0.0,0,0
0xd3e11b2badc2f642b1774bb4f7cc3051b1e7741c,0,0.0,0.0,0,0
0xf82438e8347c38b311ee6c272c456688aaf260f3,22,0.0,0.0,0,0
0xdfcebf2f8a430a3c5c7d6a5e96f85e738aa94695,1,1.0,0.0,1,1
0xc4d8d1d19cbf3d6994f32dfed3d97869a0dfd37e,5,0.75,0.0,13,2
0x1c5589ec6ff703b2d7d5afbb9d2885eb4f2e0b41,0,0.0,0.0,0,0
0x0860099219b2764d9d7c554790bd227c2053d6d6,2,0.84,0.0,9,2
0x6ae579004369f415e69e12643a147ded1f5d404f,0,0.0,0.0,0,0
0x34c516d168eb0662adb162a11d224b425e61d0e1,7,0.9260700389105059,0.0,87,1
0xd991600dd1da05ab32ac098373afb2a191d7d24b,0,0.0,0.0,0,0
0x73ae31d00b0e30213453e13ef76eef3c77ea4a33,0,0.0,0.0,0,0
0x27eadb1a9d7cde44a9d9bdad19a59b5c3a02ce3a,1,0.0,0.0,0,0
0x25ba662005c5c92c8b9e05a91938b1261f6346f0,2,1.0,0.0,18,12
0x0f818d13e93537028e6e928f258cee19272dd614,0,0.0,0.0,0,0
0x75852d3ac0daa9bd9c9d2ec7825dd6a5eaec3eef,0,0.0,0.0,0,0
0x594800a9895850c227bb61a72f0cb59d3b272b8a,0,0.0,0.0,0,0
0x80f648684346fcf9fc81f4bda5385467d2672056,0,0.0,0.0,0,0
0x100015ade4512178bd864bad1c18bd9f543970ce,1,0.0,0.0,0,0
0x44212573c13d3b5739aaebf98c93a8a88330a040,6,0.0,0.0,5,1
0x770775cf308c68a0d71a3737df2461efce6bf130,45,0.0,0.0,366,17
0x3c4868ba26c9ea52d760039a6934d279b933580b,0,0.0,0.0,0,0
0xc2b323a4c72abfb3f8b46fd4f791644ee2a5cc12,10,0.0,0.0,0,0
0xf22e4c23d2ebc374df32b7cfb6fa772cd4dffa78,62,0.42857142857142855,0.003968253968253968,47,41
0x3771ce1cf0a910305af51606c88b95b06748762e,2,0.75,0.0,2,1
0x343c1590693b32ef68a995a032092f589ef9c8a3,2,0.0,0.0,0,0
0x983873529f95132bd1812a3b52c98fb271d2f679,171,0.4154,0.0034,1624,2376
0xed6fe07d6bd66ad3222ebdbeca82329e58d13a12,1,1.0,0.0,1,1
0x00c5f166925b258843af5861dd14383cafed40d5,1,1.0,0.0,1,1
0x9e2a58d257963a276452fff1be94c0eb7e2775cc,14,0.9948,0.0006,9692,1677
0xdacef23062363ab22910a81a4172e2baa19c135b,2,0.4523076923076923,0.0,245,1
0x1186497da550928ae3e84555cf5d28aa31818e6e,2,0.8829787234042553,0.0,72,1
0x66ca49dadba8c6584f178cf7db67dd6e868103cf,127,0.9726,0.0007,8709,4200
0x3209f19d08ed04647f9d15756b5c67d7913a8d9c,1,1.0,0.0,18,1
0x1b39de90e8614f083030341a4524fd9d7d52c5dc,2,0.6222222222222222,0.0,106,2
0x5082e67b99e60d15b553f313ffa3fccd53b4ddb1,1,1.0,0.0,28,1
0xe5db0e6bf9968324f89e396eb810d69367a258c7,1,0.0,0.0,0,0
0x43110c1fbdc0a726b07a3b6d5bf9daaf7a69c79f,1,1.0,0.0,1,1
