address,tx_count,active_days,in_out_ratio,burstiness,dormancy,total_eth_in,total_eth_out,unique_counterparties,contract_interaction_ratio,failed_tx_ratio
0x1cb597caa2c74645d7423f17c8ac2a78b9398c38,25,43.837916666666665,0.0,1.351291012511677,0.4751765732991475,0.0,2.4e-08,7,0.0,0.0
0x527b66959685b39fbf56c9ac787d7df017989430,11,119.77319444444444,0.0,1.5271911509875453,0.5186625906825065,0.0,2.008e-06,4,0.0,0.0
0x5f0cfa15e7c493a4e34b42ab88678d2f0f378fcc,4,7.755972222222222,1.0,1.1031044345399186,0.5186732628720778,0.22844533720552013,0.2284437589712681,3,0.0,0.0
0xcfc0f98f30742b6d880f90155d4ebb885e55ab33,10000,224.40833333333333,0.03220478943022296,5.0726270570087015,1248.162919720047,117008.05370399612,109832.02570341883,3258,0.3126,0.0002
0x3d9a713e245cd164c7b48b55a794f933e87c0a0e,3,0.05277777777777778,2.0,1.0643817864176452,0.5188238348149591,4.33e-06,0.0,2,0.3333333333333333,0.0
0x8d2601e817302c062cfb7dfbfe5335262574adbf,18,2.44,2.0,2.0396728818370136,0.15467254107473072,2.775e-05,0.0,2,0.3333333333333333,0.0
0x1377c01c263d431891ae405cc964c6ae6c2e8e66,10000,118.0723611111111,0.0006003602161296778,1.2371149001171557,265.7363867939236,17.461464926848922,3.000420948460418,4,0.9994,0.0153
0x5dbe66d6ea8145a32a0d6daa44832f7506dde35e,2083,3.493333333333333,0.0,2.2162234836618406,0.17675668126179112,0.0,8.4052745702224e-05,2,0.9990398463754201,0.0014402304368698992
0xe8df8dfb17efd05ac27fdf0d7a6f6d95538c6901,2071,3.495972222222222,0.0,2.1387420292827333,0.17218418017581658,0.0,1.9362809545488e-05,2,0.9990342829550941,0.0004828585224529213
0x10187405a4d22efb57928db69d99ab83f4f73119,2105,3.499861111111111,0.0,2.244813577376025,0.1686136171884007,0.0,5.4597428931304e-05,2,0.9990498812351544,0.0
0x2324beb313c3bbbf7ca3070d4520d53163698d81,2042,3.4876388888888887,0.0,2.205010016046401,0.18240278122601686,0.0,7.1784211752075e-05,2,0.9990205680705191,0.0004897159647404506
0x560e8695df9431a3e29344e2a994cd5783044791,2051,3.4876388888888887,0.0,2.0299203972259616,0.18000713569422563,0.0,9.6351216926051e-05,2,0.9990248659190639,0.0
0xc832a8d535dd1d16d0197e44a9d716f9006885e6,53,1141.4373611111112,0.5588235294117647,2.1105182514230973,0.5194687095615599,1.1933814085220635,1.1666858312034625,31,0.6226415094339622,0.0
0x77f853ef762d0b44635ba287e3c1b5ef9ca1d271,2092,3.4880555555555555,0.0,2.148660168799535,0.1817371029627544,0.0,3.404257367337e-05,2,0.9990439770554493,0.0004780114722753346
0x3797e36f661563fa37eb8184622f4e19f3ae0c0e,1999,3.564583333333333,0.0,1.4566287471050363,0.11554460229145155,0.0,0.03060029955801604,2,0.9989994997498749,0.0
0xa7c01355bfbaa8b839c4e043ac11e47cb31610e5,491,1741.4972916666666,0.10810810810810811,5.493584780008431,0.10807069229031051,15.315801681681329,36.317527824934565,247,0.8126272912423625,0.034623217922606926
0x0427d166d627dde9286d50ce58edf5ae86588dd9,502,149.28305555555556,0.004,6.14930869951139,0.09796074725687504,0.13372401973301945,0.0,378,0.6593625498007968,0.18127490039840638
0xa2c8bf7a78dcbc55f5eeeafeaf05e39a0496b0bf,2090,3.4819444444444443,0.0,1.8888491139076415,0.18753708682954312,0.0,7.7405361563511e-05,2,0.999043062200957,0.0009569377990430622
0x720b7f9f9fc269526ae31bec6c3c392950d4f88c,2034,3.484027777777778,0.0,2.047749642289758,0.18479217848292104,0.0,4.3198864421557e-05,2,0.9990167158308751,0.0004916420845624386
0xda7a70e90562bde21e1afc044efe8af76f9fdf65,2049,3.5634722222222224,0.0,1.443669643867667,0.1156908860305945,0.0,0.030795179259242206,2,0.9990239141044412,0.0004880429477794046
0xeb9cee4fb8f2f126fd0d754dee89845645093be9,2008,3.5555555555555554,0.0,1.4150886193449514,0.11559124888921225,0.0,0.02276339634708045,2,0.9995019920318725,0.00049800796812749
0xec933e5b6f93b122d524ca867cbf4b8102360ecb,1952,3.564722222222222,0.0,1.4427795386410422,0.11592236533761024,0.0,0.02493969339682848,2,0.9994877049180327,0.0
0xda2a5263ed059081133da99a618598c8cf579195,1987,3.55625,0.0,1.4104549123427321,0.11569077996468102,0.0,0.029485174026620688,2,0.9989934574735783,0.0
0x92ae997f19f714ca8885789fe524327810739a1c,2126,3.4856944444444444,0.0,1.926270636364364,0.1839969928590236,0.0,3.0980509706854e-05,2,0.9990592662276576,0.0
0x0fa7facbea5a9da2384b09b6aa4416d4bdca29bc,2009,3.5640277777777776,0.0,1.4010381982537798,0.11611662244079289,0.0,0.030824821696717377,2,0.9990044798407167,0.0009955201592832255
0xd87a4e86275416f23e2864979d0d6d5fe6c1c7c0,2050,3.4522222222222223,0.0,2.022692725774879,0.21915370923501473,0.0,0.000148387006743424,2,0.9990243902439024,0.0
0xaa2106ee91632dbf99158eafc1749d024c6dd810,2108,3.484166666666667,0.0,2.0597604474688067,0.185051037972724,0.0,3.6422795887711e-05,2,0.9990512333965844,0.0004743833017077799
0x73941f75dedebbe8cbca0cf910f749ef6c89efea,1951,3.5643055555555554,0.0,1.4195854236189673,0.11691456189862004,0.0,0.02933123893903227,2,0.9989748846745259,0.0005125576627370579
0xdc8f64397d2c80cb11538931826beff38914dc4c,9423,282.57180555555556,0.17611083374937594,8.626294887556707,0.049927908957556444,151.0838461848158,80.70441059,5004,0.3383211291520747,0.0
0x1f98a87f896fba94f40de9c83a68e380ad76c628,3878,4.654444444444445,0.0018055197317513542,22.12812273511879,0.001222612143114761,0.23959167,0.11822614538254243,2342,0.3690046415678185,0.0
0x78c1df3e7bc0dc9b0954bc216d0ed118a53471a7,3878,4.6554166666666665,0.0015475883415011606,22.148039259256453,0.0004361948150175589,0.23960857,0.1147936227210061,2368,0.3695203713254255,0.0
0xd40e9c8ce75615c91e6d3c56f9a16c65a6bd3b35,10000,367.86347222222224,0.013581998783701602,94.81930016534511,144.79848029954843,582.7358143128872,573.1960834,3984,0.1864,0.0003
0x13bf9b348c019ef9ee6d0274294f926b5cb6f898,3,9.292777777777777,0.0,0.12102867905404947,0.5207163830653385,0.0,0.0,1,1.0,0.0
0xed9315430a9b63ef1a3564d8456a133bf46347e1,1,1.1574074074074073e-05,0.0,0.0,0.5207298260540874,0.0,0.0,1,1.0,0.0
0x9f761c76ccc14cb608b2eb64571fc9581b6c055d,73,100.52430555555556,0.0,3.201858050973884,0.5206046042370576,0.0,0.00994367497627614,14,1.0,0.0547945205479452
0x431106d354dd658201e47cbe0b45d339f7cea79f,5,0.22305555555555556,0.6666666666666666,1.980087251383859,0.2985346138201378,0.000291277552569077,0.0,2,0.6,0.2
0xdfaa75323fb721e5f29d43859390f62cc4b600b8,10000,182.89791666666667,1.7555800496004408,2.814383905607263,884.1013996459626,1089.203189879162,1049.00990824,1962,0.1925,0.0
0x7ff8bbf9c8ab106db589e7863fb100525f61cce5,10000,41.540416666666665,0.19303268909568122,2.1492443744991707,110.2863199930914,2195.8866470957237,2023.7265473000002,2309,0.6867,0.0
0xcba98ae452eb45ade4e830b491ecacdf0ffa2c7e,373,32.943194444444444,1.2469879518072289,18.09440772560383,0.1900883923029458,0.000286532333682913,0.0,2,0.4450402144772118,0.0
0x3cabb1cb712d0f7a18e15787c06dd5ebf9a79cfd,3,0.06555555555555556,0.5,0.38950797268750503,0.4791302486343516,0.01,0.0,2,0.6666666666666666,0.0
0x793c58284cc1152e0c9a0a5b5dd0406e70cd35ff,2,0.0002777777777777778,1.0,,0.5209537357064309,3e-05,0.0,2,0.5,0.0
0x6d2ea79981f56cdc4c37e6fd238e15326bc10629,2,0.0002777777777777778,1.0,,0.5209677998500841,3e-05,0.0,2,0.5,0.0
0x0e6e34efd23fb944c37333995441d7485cfc7f5a,10000,10.899722222222222,0.19803522223553371,11.461522426039178,86.12518610459512,0.6133683064651283,0.4240946801559988,6961,0.1756,0.0001
0x930ac49eee7d90748f091947cd8e019eb297d186,4058,4.655972222222222,0.0014789253142716292,22.624528580702417,0.00041252759043817165,0.23950987,0.11642512590862591,2468,0.36668309512074915,0.0
0xa8a86d9917fb0e45fcf7d89a761b9a1e29964df3,4565,5.48125,0.0013146362839614374,20.40793815122683,0.004770575761795044,0.23353995,0.11677094959206671,2841,0.3336254107338445,0.0
0xd0924d335fdb4a629ea65a670e5dba7af9f47d2c,10000,557.1534722222223,0.008572869389813415,31.952903706687266,404.6033538378361,6.098854715633481,35.30391992656213,1870,0.0,0.0
0x20f71091f3cea0e0207fad91d02606f6f59ca1b2,4377,5.592361111111111,0.002742230347349177,19.590728245216045,0.00589288794056133,0.23154997,0.11664727091700093,2731,0.32876399360292435,0.0
0x2169419197b686d6ca166a8b33dd38198f9109bc,4305,5.594444444444444,0.0013940520446096654,19.426281032850284,0.0021864683788131783,0.23151647,0.1355752899217305,2706,0.3256678281068525,0.0
0xaf5002f638266406f9a354a66bd1e17897f99a2a,3726,4.6563888888888885,0.002953020134228188,21.71371245462791,0.0006956568056786502,0.23891597,0.11247286107359612,2262,0.369296833064949,0.0
0x264bd8291fae1d75db2c5f573b07faa6715997b5,10000,11.280972222222223,0.1983223487118035,3.867110564112603,908.2730474229047,3083.646727232642,1521.1280074560166,4618,0.0024,0.0001
0x4e5b2e1dc63f6b91cb6cd759936495434c7e972f,10000,427.1620138888889,0.9026800988405246,6.230056322576107,2259.2505131811704,4657.930710386721,4631.296808463503,6554,0.0866,0.0176
0xff0f50f16048c023964ef3583036a6822afa35c6,3951,4.6563888888888885,0.0007594936708860759,22.3455361240667,0.0006594463189442953,0.23948907,0.11413459714054029,2414,0.3730701088332068,0.0
0x6d2fac7ad1baaf89e3cee27b29c8ebbf9b2a2629,25,2.6879166666666667,1.0833333333333333,1.8246215559377985,0.46553347933899475,2.086474131830896,2.0623,10,0.36,0.0
0x3ee92cd00993a4488ae153ab41ac7947cbcbc1de,10000,432.33972222222224,0.0016025641025641025,16.19759037453626,31.79441677486179,42.47148609010605,156.74644943139344,130,0.997,0.0004
0x142b09ecfc1be78ac52b949a49fc8401fdd3ccbe,172,368.68611111111113,0.7551020408163265,2.3998172579417134,0.5219376618884228,16.1151981,17.389850973193948,16,0.5232558139534884,0.040697674418604654
0x3b0ce0757542970d23a17bc10cd0bd92920f77ec,84,14.045,0.0,3.2074145995724024,0.2765370018863016,0.0,3.231,22,1.0,0.0
0x523a09a4bcf02f3c0e545a6ebbe29aa9f5bc77f9,447,248.0901388888889,0.06937799043062201,9.391372675683527,0.0919771515964358,2.8763852403697254,27.100395767570603,96,0.7829977628635347,0.0044742729306487695
0xcbadc8c708a84d0d84a6bee06c0e5e4726d7bc82,21,7.8341666666666665,0.3125,1.2965154905845058,0.5147686607528615,0.439140411,1.718846,6,0.6666666666666666,0.0
0x4775e6c0f0b03645d706e3e9f8edbac13d12957f,594,76.42625,1.0016891891891893,1.8123283874419736,0.2159068145133831,0.015619970000525571,5.25574e-13,5,0.9966329966329966,0.0016835016835016834
0x2e7f2740a839231c41cfde0d531828df312bea04,10000,9.0475,1.889338341519792,66.87140429598213,127.67957581907511,339.19256209352756,253.71838212476928,4462,0.1611,0.0
0x76eeb4c8b149738a9b198d866c80e8087a0a4f17,10000,51.08722222222222,0.7001020061203672,1.4099275503210456,92.64984032289574,246.756568227268,198.50222093516322,7418,0.1183,0.0
0x18e296053cbdf986196903e889b7dca7a73882f6,10000,27.90972222222222,0.0005002501250625312,81.98378123105768,165.989252568958,5.3,0.004056,4,0.9993,0.0
0xd21578fc5d257351b2fbeeb7b63ef2786c41c5ff,117,42.13708333333334,0.32954545454545453,3.272057422625377,0.5223248415412727,1.3261371565373783,1.3917339672125464,57,0.3247863247863248,0.0
0xecb21d7fb555588e0c700e22bc53d557e855cd81,9,0.13347222222222221,0.125,2.3349004285035635,0.5026146738534725,0.16805604,0.1,4,0.8888888888888888,0.1111111111111111
0x0bde59981fdeac219ce9e618d27f193438bff786,10000,28.015138888888888,0.0,1.7029908209221107,348.8333463538907,0.0,6.684020049733e-06,3,1.0,0.0006
0x9398b0d4dd0fdbf17ffafd3141c77c739407dcba,5465,720.5304166666666,0.02802859292701279,17.71114839228418,0.0011827377671444859,3451.5950365280996,3448.7601,96,0.958462946020128,0.0
0x8ee2ba57d02510239b24dd6437876fd548ae8e36,79,70.82777777777778,0.025974025974025976,1.8514488118932222,0.35689622715391495,1.0000001178296558,0.002248083217079233,16,0.810126582278481,0.0
0xdd3d72c53ff982ff59853da71158bf1538b3ceee,10000,42.36347222222222,0.0006003602161296778,79.93834382169794,437.3722848764117,18.2025,0.0,257,0.9994,0.0007
0xba8cfcfe8e452f6806f975b75a05fd52534423b3,1,1.1574074074074073e-05,0.0,0.0,0.5227114798487337,0.0,0.17883981887660313,1,0.0,0.0
0xa3f4a591b2f11d95001baa5932727ad8e6073656,1,1.1574074074074073e-05,0.0,0.0,0.522725271306656,0.0,0.0577728019948056,1,0.0,0.0
0xae45a8240147e6179ec7c9f92c5a18f9a97b3fca,10000,207.38993055555557,0.00020004000800160032,1.8530628482584117,2371.3241133731494,5.99,4.093220476679276,5609,0.9998,0.0
0xd11b877d536cf79d39923dcfa5aa9b80759b4c7c,1,1.1574074074074073e-05,0.0,0.0,0.5228527513311969,0.0,0.03429037,1,0.0,0.0
0x5f3d6063d34ec0d8c4cf276a99b07f0610e254cb,5117,32.88333333333333,0.002154328241284763,1.2573008828045635,0.0006828636124178216,0.390000011,0.0,5,0.9978503029118624,0.0
0x305328bae153526f4c8ea94495aabff89e667cba,1908,229.79680555555555,0.06462395543175488,9.854054649710413,0.044189337072549045,15.417097714525068,56.89715997639259,260,0.9161425576519916,0.05188679245283019
0xa15d13df1742f6d74263d03e69e79c6702d5f6f9,22,135.88180555555556,0.15789473684210525,2.485391132497581,0.5229528914143642,0.01291298,0.04618282257698501,9,0.6363636363636364,0.0
0x0d0707963952f2fba59dd06f2b425ace40b492fe,10000,0.42488425925925927,2.982477100756671,7.785567715128186,2806.9263343851626,19946.24502552725,10558.610208429998,8648,0.1087,0.0001
0xdbbe3d8c2d2b22a2611c5a94a9a12c2fcd49eb29,10000,97.42291666666667,0.0016025641025641025,35.02183084347634,486.06989539338207,3.0000000012999997,0.0,4,0.0,0.0
0xe3adff6f4b14fe227b06c0eb043904bf1d47538e,4849,16.765555555555554,0.018208152286364576,3.195170405671033,0.002867516204714775,0.310000001,0.005,8,0.9816457001443597,0.0016498247061249743
0xa46be0f33859f738f2749486577e000e9397b0d6,176,232.83569444444444,0.43089430894308944,3.138025030117489,0.0096908541906763,0.8528750221547817,1.096048461926932,25,0.6534090909090909,0.0
0x6464d3d7ca92dd24cc807791de28ae17a40bb236,2,0.0011111111111111111,1.0,,0.5231768763203312,0.004784443722980708,0.00474744,2,0.0,0.0
0xf96020dba570aa1dc4d102046bb4fa3e15204c08,2,0.0015277777777777779,1.0,,0.5231890833681381,0.0034,0.003363,2,0.0,0.0
0x559432e18b281731c054cd703d4b49872be4ed53,10000,24.83791666666667,0.001001001001001001,69.78716285112591,281.8531454013316,38.1172417401,0.1,9,0.9988,0.0
0x3ad3cb9c1b7f70355305a184caa9576514fcb718,178,336.53680555555553,0.040697674418604654,8.24823880888698,0.5224720168168898,0.12469888567785947,18.516685868757225,20,0.9101123595505618,0.03932584269662921
0x5baaa05b904ed49be363d0085030d9179ea81213,4,8.539166666666667,1.0,1.7312056910697677,0.523319475521092,0.346957,0.34673542145357,3,0.0,0.0
0x9fb23129982c993743eb9bb156af8cc8fa2ac761,9718,376.3175,0.0010300782859497322,0.6132716111542569,0.029643740267665298,10.253353881155359,0.0,3,0.0,0.0
0x1ffda89c755f6d4af069897d77ccabb580fd412a,10000,107.80055555555556,0.00020004000800160032,1.4611428539619735,125.51350475239809,0.1000002295153441,0.0,3,0.0,0.0
0x45300136662dd4e58fc0df61e6290dffd992b785,10000,7.15875,1.050440844781628,3.0007838366156245,795.7223409995602,32121.741986443933,28644.1929873,7015,0.0445,0.0002
0x0f56b8db02c5ff87c71c93d49636246229801e3c,2,0.001388888888888889,1.0,,0.5236027818393928,0.01022046,0.01018346,2,0.0,0.0
0xfd48788ac22ced06870cc153be46bcab765c33a1,3,0.7091666666666666,0.0,0.5146119856813965,0.04000553452582271,0.0,0.00016254002426536,3,0.6666666666666666,0.0
0xe2e832038a5c29bac8d2caeec9e550de1d5c477f,3,117.26361111111112,0.5,1.4141733619634091,0.5236302487248624,0.00075,0.0,3,0.6666666666666666,0.0
0xae5103b8590c50a86d0ac33f8c02893d15eb1cf1,17,237.76888888888888,0.13333333333333333,1.9594658448661932,0.5236434624647652,0.03929684856625852,1.5831216702837025,11,0.29411764705882354,0.0
0xe18cfec576d542dff22c0e270e8386342e57a02c,4,66.35791666666667,0.0,1.7263864669182303,0.5236572347222654,0.0,0.002419266245706176,2,1.0,0.0
0x65fcb8576362d736000aeb9f98dcfec177523737,23,136.99305555555554,0.09523809523809523,2.499505415598446,0.5236711026507396,0.002901005265021578,0.00145342400904729,16,0.9565217391304348,0.0
0x06216f8f61ac36fbda9a366cb53ed4d8e646e4c5,6,0.42138888888888887,0.5,1.125331501457362,0.1071570562598882,0.1317941610691896,0.13173148493984763,4,0.5,0.0
0x9c8d133670e10c322483c957cb564bf3c29ab8af,9,8.358333333333333,0.125,1.1645901512974381,0.5236949774540133,0.00165323,0.0,2,0.8888888888888888,0.0
0xd397bfa5c5cfa2da4752a2e0aa8d6b25690f946a,3,0.8348611111111112,0.5,1.4085670600445384,0.5237081829154933,9.46320191373e-05,5.0457991959149e-05,3,0.3333333333333333,0.0
0x416299aade6443e6f6e8ab67126e65a7f606eef5,10000,34.87293981481481,0.010611419909044972,8.484548171677368,2949.815878917845,8654.133011802047,7658.025238089999,6901,0.0,0.0
0xd628659a41ac956cf0fc708c2a958d3ad4d46075,9,6.155138888888889,0.2857142857142857,1.34005462561273,0.5238188694914182,0.8223205237955269,0.806858169296694,5,0.7777777777777778,0.0
0xbe7c825577e85f9fd09a0c6687d80c20dc98dc28,45,30.679027777777776,0.045454545454545456,1.8010657625244444,0.1902225427991814,69.88225318,69.89084124,12,0.8222222222222222,0.0
0xf86f899a12fa652d29611bfab019226e2e60e9d4,2433,1442.1872453703704,0.07196138657305835,4.053498853019787,0.1408219756241198,19.480181080179094,116.22722083837694,351,0.9132757912042746,0.04562268803945746
0x7b4578a7b0eaae26ebeac9dfca6167f22ebccade,46,239.175,0.045454545454545456,4.430236845561163,0.35916816988477,0.003404541079284,0.028782812366941295,6,0.9130434782608695,0.0
0x223adc733aa55f071b9f2cc0a841abf0db4f0da8,3,0.0019444444444444444,0.5,0.20203050891044214,0.5239073277099265,8.4e-05,5.90764e-05,3,0.3333333333333333,0.0
0x1a3e74a3e6b78bfe2df1144959eda7bd4f921c61,3568,17.540972222222223,0.002810567734682406,4.7288725695157945,0.09742136113345623,0.038680028738604606,0.0,2,0.9971973094170403,0.09417040358744394
0x6cfcc8f86e1182772bfe8994f4aa38ef3012e224,3638,178.1147222222222,0.00055005500550055,19.231703924559785,0.03247066180463191,9.4971577473146e-05,0.19787432782435585,5,0.9989004947773502,0.0
0x252bc370002110a4e464db570184778969ac09da,19,37.95847222222222,0.7272727272727273,1.857387166903885,0.524010733473632,1.4401330768931149,3.8371569700793793,13,0.21052631578947367,0.0
0x36941f2f743117814463292c8da11ed637092440,19,224.71305555555554,0.1875,3.1579901633325522,0.40263577274426265,0.005192723453114242,0.0,7,0.8421052631578947,0.0
0x737d3e324d1580943979b8db71dea756bef2c70a,4110,1415.7537962962963,0.09390795424314978,15.409753193321604,0.2165714151495033,15.869643857367025,59.99112304668634,418,0.8274939172749392,0.043795620437956206
0xc23d6df3fe582873e3adb1c274fd77390438fb82,115,1253.1098148148149,0.045454545454545456,5.465304032416746,0.3343653473395992,0.07471196896268376,0.47304530210852946,15,0.8869565217391304,0.034782608695652174
0x882eb67e946a19c5c76c0a40bf5631f8a7bedb6a,80,1509.3006828703703,0.5686274509803921,7.508925310901329,0.5241004855544479,4.151747649189874,3.994203459059034,14,0.575,0.025
0xe2ede5c32aa0af954ed9fbcf4a71bcccb1f5f1fb,101,3.457361111111111,0.01,3.9581065700791416,0.029118331828051142,0.000998625178678,7.375247392530314,12,0.8316831683168316,0.0
0xecbb87ead837f3ce43044e1ed7fd5a01dd708b73,3074,220.73152777777779,0.0,5.937411468346173,0.04778479776724621,0.0,0.0,1,1.0,0.3282368249837345
0xcd266d4b8769a12d8260b911d91b08fb47c9fe34,17,76.12430555555555,0.5454545454545454,2.752399078306066,0.5241882206361603,0.017505495518394858,0.04252512867322629,10,0.5882352941176471,0.0
0xbd017dc5e3540c37e1e63cc28edefe24afd0a472,660,1730.033263888889,0.11973018549747048,3.9999400706042936,0.3015759729262855,19.617121283309654,185.29729007626804,225,0.7878787878787878,0.045454545454545456
0xa76e31d8471d569efdd3d95d1b11ce6710f4533f,10000,69.18458333333334,0.011838510573712435,0.16734481389509945,772.0452594611241,92.58091219382699,0.0,5,0.9883,0.0
0x04bdaab87cf75cb694beb3c50c1a3d2cab3a72b5,9,4.863333333333333,1.25,1.1611241926822595,0.5265213281468109,1.0589951814669527,1.0589079836967406,3,0.0,0.0
0x963737c550e70ffe4d59464542a28604edb2ef9a,10000,14.350243055555556,0.010407194099221986,1.298939756663359,1269.4068586883666,41293.09999999999,41188.38531590099,6213,0.1774,0.0002
0x2f1b061d375b47b3829fcd9bae62fb6154fdeff5,98,25.525,2.3793103448275863,1.9822382679071198,0.0003595238868837003,6.044821063671843,2.941429190884814,29,0.0,0.0
0xe112a9228757eebb68a843bbb63070f4c22a3ded,15,0.8236111111111111,2.75,3.635908758953368,0.5220381061208469,1.1878347998352312,1.1857132398534833,13,0.0,0.0
0xf43069fd8d73a3d445e9eb0811eaad4031b7fa9e,13,87.7388888888889,1.6,2.8327799699158778,0.4933020463309906,0.4318790784,0.8787240656804209,9,0.15384615384615385,0.0
0xa0501649d703f07c6b2656d91e61a15fefd062a3,31,3.7530555555555556,1.3846153846153846,1.9757208517687563,0.5266468059381954,1.8277500060985572,1.0367512447453737,22,0.0,0.0
0x7332f2444beed9b095b2bcbf197dc80a47e4ee55,91,142.49625,0.10975609756097561,5.870676645525914,0.20736094692239054,0.4989620333783849,0.1865082837743859,9,0.6263736263736264,0.0
0xdadac032214cec2e5d7826ff07a10330a8ce4bac,4,0.002361111111111111,0.3333333333333333,0.2037706832433973,0.5266807277417845,0.10062144924207791,0.007763367119811151,3,0.5,0.0
0xab5a511d9bc57b765dc850d11e69d168862cf747,22,6.0377777777777775,0.15789473684210525,2.336957917330157,0.5258604184262179,0.606613002327861,0.606199545336018,21,0.0,0.0
0x0000b39d476e11f5f32d41eb6a65a57724f0a445,7,0.13402777777777777,0.4,2.094026127189819,0.39365048237420897,0.0381426552386774,0.002315,7,0.8571428571428571,0.0
0xbaedabd15b473f90058d3bb4112d9fddba84403f,448,228.36694444444444,0.36097560975609755,5.625185866403866,0.05853512500171308,1.0918058477635912,1.8440142867415046,72,0.8950892857142857,0.0
0x91604f590d66ace8975eed6bd16cf55647d1c499,10000,46.65069444444445,0.0024057738572574178,4.016252707805834,434.6130417044212,20.19815,16.549443301430887,4129,0.0,0.0
